id_produto,codigo_barras,nome,preco,preco_promocional,preco_original,estoque,grupo_id,subgrupo_id,descricao,nome_foto,fracionada,permite_adicionais,dt_entrada
5788,7891024026434,Esc. Dent. Colgate Classic Cle,15.49,,15.49,0,50,,,e93bcb09-ea4d-4ca7-acec-8d615b4728a4.jpg,0,N,2026-02-27
5304,7500435134415,Esc. Dent. Oral B Pro Saude 35,4.99,,4.99,0,50,,,1b25e6d2-056a-498d-a61b-1ea11875e0f9.jpg,0,N,2026-02-27
4845,7509546653143,Esc. Dent. Colgate Colors C/5,34.90,,34.90,0,50,,,2b5fd549-d06d-4eba-93a6-9e88777ef4f3.jpg,0,N,2026-02-27
3640,7891051029866,Fita Dental Oral B 25mt Satin,27.99,,27.99,0,50,,,1bb55a93-be7a-4ba3-8d43-35579205229e.jpg,0,N,2026-02-27
3513,7500435138710,Esc. Dent. Oral B C/5 Collor C,37.99,,37.99,0,50,,,d360ef7d-a342-4f42-9d6a-a5c86b950015.jpg,0,N,2026-02-27
3110,7891024184608,Esc. Dent. Colgate Classic Med,6.39,,6.39,0,50,,,f33fbd4c-b5f7-450c-b653-8b05665534ce.jpg,0,N,2026-02-27
2912,7891024024386,Esc. Dent. Colgate Essencial C,5.49,,5.49,0,50,,,add92b14-c325-4eec-892b-8fdbe99f1ab9.jpg,0,N,2026-02-27
1943,7500435107761,Esc. Dent. Oral B Indicator Pl,21.90,,21.90,0,50,,,c50791f9-9aca-4242-ae3c-5468e2b8ec6f.jpg,0,N,2026-02-27
1853,7891528012582,Esc. Dent. Sorriso Tripla L3p2,16.99,,16.99,0,50,,,8db7bd79-7427-482c-8d0d-510eae606bd8.jpg,0,N,2026-02-27
1941,7500435107754,Esc. Dent. Oral B Indicator Pl,21.90,,21.90,0,50,,,490a821d-d832-45cd-9fab-f7f2fd26b11e.jpg,0,N,2026-02-27
1942,7500435024594,Esc. Dent. Oral B Indicator Pl,21.90,,21.90,0,50,,,c7f9f1a6-fb2a-40b5-b076-f6f1af0c9bd9.jpg,0,N,2026-02-27
2002,3014260019723,Esc. Dent. Inf. Oral B Kids Mi,9.99,,9.99,0,50,,,fe56c173-6cb2-47c0-88e2-2c879db41a71.jpg,0,N,2026-02-27
2206,7702010631207,Esc. Dent. Colgate Tripla Acao,15.99,,15.99,0,50,,,c04e8c92-378d-4793-8eff-88c99eb3416d.jpg,0,N,2026-02-27
5989,7898701301716,Esc. Dent. Casa De Mae Standar,4.99,,4.99,0,50,,,01d17699-fcbc-4e89-ba20-efb9a0aef6d9.jpg,0,N,2026-02-27
5988,7898701301747,Esc. Dent. Inf. Casa De Mae Po,6.99,,6.99,0,50,,,6cb0dc4f-e97e-428f-8360-80517fd6090f.jpg,0,N,2026-02-27
2001,7506339358247,Esc. Dent. Oral B 40 Complete,22.90,,22.90,0,50,,,ea9269bf-7f09-4869-8f0a-2853277d7815.jpg,0,N,2026-02-27
6028,7500435106665,Fralda Pampers Confort Sec M C,99.99,,99.99,0,50,,,98e8fe64-05e3-452b-baa2-8304cfe05a5f.jpg,0,N,2026-02-27
3420,7896189200415,Algodao Proauto 100g Polimento,16.90,,16.90,0,50,,,4691ac6b-a883-4062-aa68-b0607f5f2992.jpg,0,N,2026-02-27
5732,7898701301778,Hastes Flexiveis Casa De Mae P,8.99,,8.99,0,50,,,ceeabe3c-b285-4dd3-924a-e3f8ebc45095.jpg,0,N,2026-02-27
5733,7898701301785,Hastes Flexiveis Casa De Mae C,3.99,,3.99,0,50,,,21dcfee2-f7d2-42ee-9a12-a6bfb1e7323e.jpg,0,N,2026-02-27
5734,7898701301792,Hastes Flexiveis Casa De Mae C,6.99,,6.99,0,50,,,49c3dbf5-94b8-4a5f-965d-31064bf951a5.jpg,0,N,2026-02-27
5735,7898701301808,Hastes Flexiveis Baby Casa De,7.49,,7.49,0,50,,,7c449ede-ac3d-4750-a64a-cbdebbc5a8d6.jpg,0,N,2026-02-27
5736,7898701301815,Algodao Casa De Mae 50g Rolo,6.99,,6.99,0,50,,,edeb14d3-0b19-4c7e-9d5a-9277cc263b1f.jpg,0,N,2026-02-27
5737,7898701301839,Algodao Casa De Mae 50g Bola,6.49,,6.49,0,50,,,66ed592b-1d5a-4d95-9044-20595a521261.jpg,0,N,2026-02-27
7722,7891010560737,Haste Flexivel Cotonetes Johns,8.49,,8.49,0,50,,,fee5159f-41e8-4c07-945b-26467add10ee.jpg,0,N,2026-02-27
9063,7891350034950,Gel Nylooks 240g Fixacao Mega,11.99,,11.99,0,50,,,fbb30dcf-144d-4cd6-865c-3424380fa05c.jpg,0,N,2026-02-27
6029,7500435181297,Fralda Pampers Confort Sec P C,99.99,,99.99,0,50,,,1a14893b-f5e0-4994-886e-9bbf29298bb6.jpg,0,N,2026-02-27
25423,7500435232944,Fralda Pampers Confort Sec Xxx,109.90,,109.90,0,50,,,6ddff2dc-ad2e-43b9-9d3a-1134d080270b.jpg,0,N,2026-02-27
938,7896512921369,Lenco Um. Granado Bebe 50un,18.90,,18.90,0,50,,,58a83302-023e-4016-90c3-60add838f2f9.jpg,0,N,2026-02-27
2733,7500435231701,Lenco Um. Pampers C/48 Tradici,15.90,,15.90,0,50,,,e9fd9747-b13a-4f67-9f38-988011cec944.jpg,0,N,2026-02-27
4282,7500435145244,Lenco Um. Pampers C/48 Aloe Ve,15.90,,15.90,0,50,,,9e755c5c-6b23-430e-80b1-b2a910051d25.jpg,0,N,2026-02-27
6027,7500435106672,Fralda Pampers Confort Sec G C,99.99,,99.99,0,50,,,0ab03d28-2ff4-4d9b-9ec6-d28f5f23a92c.jpg,0,N,2026-02-27
23079,7500435113823,Esc. Dent. Oral B Indicator Co,35.90,,35.90,0,50,,,a34b1a36-0ebf-4259-bbfb-16f11a5c5ef2.jpg,0,N,2026-02-27
3754,7896679226871,Removedor Esmalte Ideal 100ml,8.90,,8.90,0,50,,,4090b67f-6e30-4285-a367-c59f2f275a58.jpg,0,N,2026-02-27
8208,117462,Removedor Esmalte Ideal 100ml,8.49,,8.49,0,50,,,ff89436e-53ef-4f9f-814c-b06007b334fa.jpg,0,N,2026-02-27
22027,7500435155540,Esc. Dent. Oral B Indicator Co,35.90,,35.90,0,50,,,ad24853d-69fc-44e3-9d43-dc324ab2036a.jpg,0,N,2026-02-27
1400,7891010038915,Fio Dental Johnsons 50m Extra,19.90,,19.90,0,50,,,7e6a5587-cb43-4ce3-9f59-fb259c5ac2d4.jpg,0,N,2026-02-27
1588,3014260833176,Esc. Dent. Oral B Classic Bril,6.99,,6.99,0,50,,,d022c5d0-55ae-43bb-92a4-b26c0a7ef4c0.jpg,0,N,2026-02-27
4443,7896512943750,Sabon. Liq. Phebo 320ml Odor R,19.99,,19.99,0,50,,,ea57174a-3ab4-4b0e-a786-f06b7f992062.jpg,0,N,2026-02-27
4441,7896512900043,Sabon. Granado 90g Enxofre,8.99,,8.99,0,50,,,a2b7f2fc-80ce-41e7-a08e-0c4a319eb487.jpg,0,N,2026-02-27
4294,7891150075382,Sabon. Dove 90g Antibac. Prot.,5.49,,5.49,0,50,,,eb67c13b-0bd4-4fef-a844-cf46f0452fea.jpg,0,N,2026-02-27
3764,7891024027325,Sabon. Liq. Protex 200ml Erva,13.99,,13.99,0,50,,,dcc0fc9c-1963-4bb5-94fe-9e4cca8a3e6d.jpg,0,N,2026-02-27
3763,7891024114216,Sabon. Liq. Protex 250ml Aveia,19.99,,19.99,0,50,,,b7d02579-360b-40f1-9c15-6e245f779ef8.jpg,0,N,2026-02-27
3761,7891024035528,Sabon. Protex 85g Vitamina E C,21.99,,21.99,0,50,,,66185d86-46c4-4d3e-b0b9-a28265509c69.jpg,0,N,2026-02-27
3759,7891024035559,Sabon. Protex 85g Balance C/6,21.99,,21.99,0,50,,,4d0167e2-b0c3-4743-9f7c-c4988c2bbc9e.jpg,0,N,2026-02-27
3758,7891024035504,Sabon. Protex 85g Aveia C/6,21.99,,21.99,0,50,,,d89b310c-600e-4301-9e79-530b179bec7a.jpg,0,N,2026-02-27
3666,7908324401929,Sabon. Francis Suave 85g Lavan,1.99,1.99,2.69,0,50,,,c1cdb238-a58f-4d8e-a074-4dd74ac0de55.jpg,0,N,2026-02-27
3665,7893300522241,Sabon. Francis Suave 85g Jasmi,1.99,1.99,2.69,0,50,,,a736bf23-7716-43f3-8944-19779546e165.jpg,0,N,2026-02-27
2372,7891150019416,Sh. Clear Men 400ml Sports Lim,49.99,,49.99,0,50,,,01dc56f1-7a53-47b2-a1c1-80e51f750cfc.jpg,0,N,2026-02-27
3939,7899706170819,Sh. Elseve 400ml Longo Sonhos,31.90,,31.90,0,50,,,03f2ec19-7704-443b-bd29-61fef23442a7.jpg,0,N,2026-02-27
9381,7500435154239,Sh. Pantene 400ml Bambu,31.90,,31.90,0,50,,,755b284c-94bf-432f-a88c-95c9e47ea594.jpg,0,N,2026-02-27
5073,7897520013039,Sh. Procao 500ml Filhotes,18.90,,18.90,0,50,,,57ed16ee-d6cb-4e72-9306-1faae0cd2b55.jpg,0,N,2026-02-27
758,7899026420564,Sh. Elseve 400ml Reparacao Tot,31.90,,31.90,0,50,,,b3458341-61c5-48ae-8809-c18f10fcbe37.jpg,0,N,2026-02-27
826,7891024158609,Sh. Palmolive Ilum 350ml Preto,12.90,,12.90,0,50,,,fe9e078c-8d8c-4684-9119-882a58c32d16.jpg,0,N,2026-02-27
896,7891024181072,Sh. Darling 350ml Ceramidas,9.49,,9.49,0,50,,,a7a85f63-29a1-46d2-9b07-bdf24891c093.jpg,0,N,2026-02-27
897,7891024180877,Sh. Darling 350ml Tilia,9.49,,9.49,0,50,,,945764a5-29b9-4d0e-8d25-ccc7d53f4ef6.jpg,0,N,2026-02-27
946,7898587774338,Sh. Elseve 400ml Oleo Ext Nutr,31.90,,31.90,0,50,,,d1211428-6190-4e9a-8a52-d5d3d687bac5.jpg,0,N,2026-02-27
1130,7891024174210,Sh. Palmolive Natur 350ml Cera,12.90,,12.90,0,50,,,c34016c1-dab2-4777-b00a-50536dd7cee5.jpg,0,N,2026-02-27
1566,7891150014138,Sh. Clear 2em1 400ml Limpeza D,49.99,,49.99,0,50,,,5839c52c-1adf-4494-9dd9-aea8f4f87760.jpg,0,N,2026-02-27
1585,7891150001183,Sh. Clear Men 400ml Ice Coll M,49.99,,49.99,0,50,,,e95f333e-4805-4c77-98dc-6868bbdc5863.jpg,0,N,2026-02-27
1598,7891150018877,Sh. Tresemme 400ml Recon E For,36.90,,36.90,0,50,,,eb987b23-b7d7-4b25-9558-e10ff02c2031.jpg,0,N,2026-02-27
1892,7506309873275,Sh. Head&shoulders 200ml Refre,19.90,,19.90,0,50,,,728e53f1-4c22-4462-b8c7-a9d4ed62cb05.jpg,0,N,2026-02-27
2241,7506195142035,Sh. Head&shoulders 200ml Ant.c,19.90,,19.90,0,50,,,3ee95670-5bdf-4c57-a42e-5f47b90ea700.jpg,0,N,2026-02-27
2367,7501001133627,Sh. Head&shoulders 200ml Mento,19.90,,19.90,0,50,,,e2a73294-373d-485c-afc8-5f1287505d7c.jpg,0,N,2026-02-27
2371,7891150019508,Sh. Clear Men 200ml Sports Lim,31.99,,31.99,0,50,,,17c96159-0868-4e98-a35d-2731883f5ad2.jpg,0,N,2026-02-27
4003,7891024042908,Sh. Palmolive Natur 350ml Deto,12.90,,12.90,0,50,,,8472e2e0-716b-419b-817a-2d57f5f9f931.jpg,0,N,2026-02-27
6001,7500435169370,Kit Sh+cond Pantene 350+175ml,32.99,,32.99,0,50,,,03455527-0328-4103-a7d3-ad04e1d95a93.jpg,0,N,2026-02-27
5999,7500435188227,Kit Sh+cond Pantene 400+175ml,32.99,,32.99,0,50,,,31094926-ec3d-41b9-9da1-cd818e2711d6.jpg,0,N,2026-02-27
5713,7500435196970,Sh. Pantene 175ml Colageno,18.90,,18.90,0,50,,,cd5771d7-5e3e-4183-a58e-c4e43056aa93.jpg,0,N,2026-02-27
5020,7908615020785,Kit Sh. Elseve 375ml+cond 170m,34.90,,34.90,0,50,,,660605d5-c6e5-46dd-bbc7-0459d6357806.jpg,0,N,2026-02-27
4078,7896235353324,Sh. Monange 325ml Hidrata C/ P,10.99,,10.99,0,50,,,93de91d5-d2d2-4e27-aefb-33f9fb999183.jpg,0,N,2026-02-27
4076,7896235353348,Sh. Monange 325ml Cachos Que T,10.99,,10.99,0,50,,,f1a1cd71-c6af-435d-af0a-d86075c4156d.jpg,0,N,2026-02-27
4074,7896235353331,Sh. Monange 325ml Lisos Te Que,10.99,,10.99,0,50,,,95dae338-0ebc-49a4-b45f-8f0710c1774a.jpg,0,N,2026-02-27
3348,7899706164337,Kit Sh. Elseve 375ml+cond 170m,34.90,,34.90,0,50,,,a06ca293-00e4-4e27-9285-edbd3b06a9aa.jpg,0,N,2026-02-27
2406,7891150021662,Sh. Dove Men 200ml 2em1 Forca,34.99,,34.99,0,50,,,2fcd8c60-67a8-4428-b171-5c414da6127d.jpg,0,N,2026-02-27
2427,7501006721133,Sh. Pantene 400ml Restauracao,31.90,,31.90,0,50,,,f3dcde88-46de-40fc-bc6d-321247c2bd8f.jpg,0,N,2026-02-27
3188,7891150007406,Sh. Clear Men 200ml Cool Menth,31.99,,31.99,0,50,,,38f07888-2a49-4e72-a523-03e99ce8096f.jpg,0,N,2026-02-27
3975,7896235353379,Sh. Monange 325ml Boost Cresci,10.99,,10.99,0,50,,,d9caf47d-5e49-494e-8d14-bf25517cb674.jpg,0,N,2026-02-27
8780,7896020160069,Talco Pe Tenis Pe Baruel 100g,12.99,,12.99,0,50,,,cf5d89ab-a06f-4b71-ba8a-4ebf0cca444a.jpg,0,N,2026-02-27
8793,7896020160151,Des. Tenys Pe Baruel 92g Aer.o,22.90,,22.90,0,50,,,45ffe1b6-9569-4c14-9f59-7e4ba5ea94ab.jpg,0,N,2026-02-27
8811,7896020160052,Talco Pe Tenis Pe Baruel 100g,12.99,,12.99,0,50,,,1c287067-af55-4ccd-9303-1fde9385e006.jpg,0,N,2026-02-27
3349,7899706164375,Kit Sh. Elseve 375ml+cond 170m,34.90,,34.90,0,50,,,60ab86b3-b150-4dc8-985d-2cd5a98b5795.jpg,0,N,2026-02-27
3976,7896235353386,Sh. Monange 325ml Detox,10.99,,10.99,0,50,,,de0a97ec-4f5e-4d60-97d7-788f9000dd51.jpg,0,N,2026-02-27
2608,7896512921789,Sabon. Phebo 100g Limao Sicili,5.99,,5.99,0,50,,,a2520bcd-07a8-4759-97dd-afe512156bb9.jpg,0,N,2026-02-27
2561,7891024034781,Sabon. Palmolive 85g Intensiva,2.99,,2.99,0,50,,,f5ffc392-18db-481f-beda-dca43ea6599b.jpg,0,N,2026-02-27
2565,7891024034804,Sabon. Palmolive 85g Perf. Ros,2.99,,2.99,0,50,,,c7483087-c941-4c7d-bc78-756f4d6f470f.jpg,0,N,2026-02-27
2566,7891024034828,Sabon. Palmolive 85g Framboesa,2.99,,2.99,0,50,,,743e10bd-676d-4d3d-84b6-434170433808.jpg,0,N,2026-02-27
2749,7891150060296,Sabon. Lux 125g Rosas Francesa,4.99,,4.99,0,50,,,f5adb066-fa29-41b6-ab4b-83083651a6ea.jpg,0,N,2026-02-27
3316,7891150053236,Sabon. Liq. Dove 200ml Karite,16.90,,16.90,0,50,,,00a666b0-60f0-4451-9318-6d9377c85969.jpg,0,N,2026-02-27
3140,7891024035047,Sabon. Protex 85g Limpeza Prof,4.49,,4.49,0,50,,,f8618667-216b-4251-bae0-ef285b5632c8.jpg,0,N,2026-02-27
3119,7898188223099,Sabon. Phebo 90g Toque Lavanda,5.49,,5.49,0,50,,,a1db0e16-201d-40c4-b060-f138f54361ae.jpg,0,N,2026-02-27
3063,7891024035139,Sabon. Protex 85g Vitamina E,4.49,,4.49,0,50,,,d2ae3e62-c56f-483f-9c34-db777c11a89b.jpg,0,N,2026-02-27
2990,7891024034910,Sabon. Protex 85g Aveia,4.49,,4.49,0,50,,,cbd73a0f-85ad-4a8c-a526-ac886a0d0192.jpg,0,N,2026-02-27
2989,7891024034996,Sabon. Protex 85g Balance,4.49,,4.49,0,50,,,547c7bfe-1fcd-4d94-b4d7-fd0ecd5854a1.jpg,0,N,2026-02-27
2842,4005900521897,Sabon. Nivea 85g Aveia,3.39,,3.39,0,50,,,f86047b1-fd4b-45d7-bbdd-47e14dcb61ac.jpg,0,N,2026-02-27
2839,4005900521934,Sabon. Nivea 85g Erva Doce,3.39,,3.39,0,50,,,8fa1b53b-72e9-48ea-b4e8-e0735addcb86.jpg,0,N,2026-02-27
2838,4005900521910,Sabon. Nivea 85g Proteinas Lei,3.39,,3.39,0,50,,,e461ca29-47bb-4f20-aa94-c48b5ece87ea.jpg,0,N,2026-02-27
2777,7891150059870,Sabon. Lux Suave 85g Rosas Fra,2.89,,2.89,0,50,,,b82b9fcc-2150-4603-974e-cf5eca7b5226.jpg,0,N,2026-02-27
2776,7891150059900,Sabon. Lux Suave 85g Orquidea,2.89,,2.89,0,50,,,7ecdcfc7-eb91-4502-8c1f-0c7c6158f0ea.jpg,0,N,2026-02-27
2771,7891150059887,Sabon. Lux Suave 85g Lavanda,2.89,,2.89,0,50,,,bd808d91-7e5e-43cf-883b-f1d2abfa2b5a.jpg,0,N,2026-02-27
2757,7891150059849,Sabon. Lux Suave 85g Buque De,2.89,,2.89,0,50,,,a216dc7e-5a00-4932-aac1-4b2b98aacda7.jpg,0,N,2026-02-27
2748,7891150060289,Sabon. Lux 125g Buque Jasmim,4.99,,4.99,0,50,,,e260c8bf-00c5-4312-8ab0-f652734a5802.jpg,0,N,2026-02-27
2073,7891150035874,Sabon. Liq. Dove Baby 180ml Hi,16.99,,16.99,0,50,,,6e4c1835-0b17-415a-8d2a-f4a15fe47a8f.jpg,0,N,2026-02-27
2010,7891150044654,Sabon. Dove 90g Karite Baunilh,33.90,,33.90,0,50,,,89f4d5b8-9f66-4b45-b6d5-672cf0a37afe.jpg,0,N,2026-02-27
1697,7891024023969,Sabon. Int. Protex 200ml Del C,22.90,,22.90,0,50,,,821c7bf1-ce39-448d-a19a-5248689a328f.jpg,0,N,2026-02-27
1649,7898489521160,Sabon. Davene La Flore 150g Ma,5.39,,5.39,0,50,,,007ce35e-3bc2-4168-9c57-221c7e4bbbba.jpg,0,N,2026-02-27
1058,7896221500121,Sabon. Suavitrat 100g Erva Doc,6.99,,6.99,0,50,,,57f7a906-08f7-4b5f-96cd-1a6896d4958f.jpg,0,N,2026-02-27
1057,7896221500152,Sabon. Suavitrat 100g Glicerin,6.99,,6.99,0,50,,,6bda8131-8824-4b82-b4fd-9ba170329011.jpg,0,N,2026-02-27
747,7891024110300,Sabon. Palmolive 150g Mant.cac,4.99,,4.99,0,50,,,baa03770-e086-437e-9b5b-ae24d26c02bf.jpg,0,N,2026-02-27
598,7891134001819,Sabon. Senador 130g Classico,7.99,,7.99,0,50,,,ddbd5a4a-c620-43b3-9d47-a7612513ef59.jpg,0,N,2026-02-27
6670,7501007413921,Sh. Pantene 400ml Hidratacao,31.90,,31.90,0,50,,,f446e955-d61c-4e62-adea-eb10272e400e.jpg,0,N,2026-02-27
7961,7891150091191,Sh. Tresemme 650ml Detox Capil,52.90,,52.90,0,50,,,32a3eba3-54f8-4313-921c-53d9ed94b8da.jpg,0,N,2026-02-27
7273,7899706175951,Kit Sh. Elseve 375ml+cond 170m,34.90,,34.90,0,50,,,f131b942-8803-49ba-83ff-1459add6bae0.jpg,0,N,2026-02-27
7216,7891150091214,Sh. Tresemme 400ml Brilho Lame,36.90,,36.90,0,50,,,a3aebc89-a082-46ea-95e8-936c5cece3c3.jpg,0,N,2026-02-27
7214,7891150091207,Sh. Tresemme 650ml Brilho Lame,52.90,,52.90,0,50,,,d2c57cec-e24e-4bd3-8174-46433aacfca6.jpg,0,N,2026-02-27
6974,7898422746216,Sh. Clear 2em1 200ml Limpeza D,31.99,,31.99,0,50,,,22588fe8-704f-4539-9e84-1c7cb7d0d9bb.jpg,0,N,2026-02-27
6857,7501001165246,Sh. Pantene 400ml Liso Extremo,31.90,,31.90,0,50,,,fdfb0e8d-39f3-4301-a985-cc1fe320262b.jpg,0,N,2026-02-27
6830,7897042013623,Sh. Skala 325ml For Men Antic,12.99,,12.99,0,50,,,7010d67e-032a-45fc-8890-b5b1219c5868.jpg,0,N,2026-02-27
6025,7899706197687,Kit Sh. Elseve 375ml+cond 170m,34.90,,34.90,0,50,,,c067b0e5-04ee-4de3-a030-925b33f55a25.jpg,0,N,2026-02-27
6004,7500435169356,Kit Sh+cond Pantene 350+175ml,32.99,,32.99,0,50,,,d4daedb3-b555-4a5a-a071-74ffcb8ddade.jpg,0,N,2026-02-27
6016,7506195142042,Sh. Head&shoulders 400ml Antic,34.99,,34.99,0,50,,,cdb651cb-b15c-41ed-966f-6fac6363bad6.jpg,0,N,2026-02-27
6024,7899706197649,Sh. Elseve 400ml Cacho Sonhos,31.90,,31.90,0,50,,,dcbac41d-3a9a-4dee-90a6-376063854f31.jpg,0,N,2026-02-27
6198,7509546673844,Sh. Darling 650ml 2x1,15.99,,15.99,0,50,,,894febc0-3b80-4274-a3a9-619cdcbf2b14.jpg,0,N,2026-02-27
2721,7891150054646,Des. Aero Rexona 150ml Impacto,17.99,,17.99,0,50,,,fffdcfc5-9e4e-46e2-82b0-ca7620733a7b.jpg,0,N,2026-02-27
2470,4005900122186,Des. Aero Nivea 150ml Fem Prot,12.99,,12.99,0,50,,,4944bc89-5e82-4ae6-bc8b-f4e10306c1a4.jpg,0,N,2026-02-27
2321,7506306241169,Des. Aero Dove 150ml Go Fresh,19.99,,19.99,0,50,,,aa0b213a-d23b-4b72-9025-3752c0c7eace.jpg,0,N,2026-02-27
2288,7791293022567,Des. Aero Rexona 150ml Men V8,17.99,,17.99,0,50,,,fff08e75-7550-4f84-9580-2d8fd4b7c71d.jpg,0,N,2026-02-27
2287,7791293022635,Des. Aero Rexona 150ml Invisib,17.99,,17.99,0,50,,,143a2bc8-aada-449f-9ad4-b085e1a5c53f.jpg,0,N,2026-02-27
2228,78935068,Des. Roll On Dove 50ml Roma Ve,15.99,,15.99,0,50,,,e80d033e-58df-4491-8451-4ca975c360ae.jpg,0,N,2026-02-27
2227,7791293032481,Des. Aero Rexona 150ml Womem I,17.99,,17.99,0,50,,,4efa7061-d99d-457f-aeda-a1ff4887cc20.jpg,0,N,2026-02-27
2226,7791293032436,Des. Aero Rexona 150ml Powder,17.99,,17.99,0,50,,,cc7095ad-b28a-4d75-a51d-1b7ee58f8c1c.jpg,0,N,2026-02-27
2225,7791293032467,Des. Aero Rexona 150ml Cotton,17.99,,17.99,0,50,,,b21f2701-e8d2-4377-9d60-5ecfb996b285.jpg,0,N,2026-02-27
2224,7791293032498,Des. Aero Rexona 150ml Bamboo,17.99,,17.99,0,50,,,5e51e110-f5b0-4a4e-8cb2-5affa1dc49ad.jpg,0,N,2026-02-27
2223,7791293032443,Des. Aero Rexona 150ml Active,17.99,,17.99,0,50,,,6f2f2882-5181-4ec4-9493-4ddf36074b21.jpg,0,N,2026-02-27
2221,75058845,Des. Roll On Rexona 50ml Women,13.90,,13.90,0,50,,,44bafc4b-497e-4c6e-82dc-ae54e7275c20.jpg,0,N,2026-02-27
2220,7506306244184,Des. Aero Rexona 150ml Men Ant,17.99,,17.99,0,50,,,fa223ec0-8e3c-425b-b945-c9035f9185df.jpg,0,N,2026-02-27
2215,7506306241183,Des. Aero Dove 150ml Original,19.99,,19.99,0,50,,,a167f0ac-d40e-46c7-b4ce-a964ab888ea3.jpg,0,N,2026-02-27
2214,7791293033266,Des. Aero Dove 150ml Roma Verb,19.99,,19.99,0,50,,,d889fff0-b533-4eff-87b3-981ea0849a18.jpg,0,N,2026-02-27
2213,7506306241176,Des. Aero Dove 150ml Invisible,19.99,,19.99,0,50,,,edcf76b9-bfe1-4491-afad-89bdd0a173db.jpg,0,N,2026-02-27
2190,7791293022819,Des. Aero Dove 150ml Men Invis,19.99,,19.99,0,50,,,58854464-9bf5-4a7f-a3ea-03da5823c7ea.jpg,0,N,2026-02-27
2119,7791293025797,Des. Aero Axe 150ml Bs Dark Te,13.99,,13.99,0,50,,,8e7fbd61-41c6-41d1-a9f2-6de3355f1cf1.jpg,0,N,2026-02-27
1773,7506306233362,Des. Aero Axe 152ml Urba 48h,13.99,,13.99,0,50,,,d7191aa0-80a3-456e-98ef-9e068f1070ac.jpg,0,N,2026-02-27
1567,7891134004186,Des. Senador 90ml Classic,7.99,,7.99,0,50,,,a0766e41-7a0f-469e-be8c-9ecf7459a3ab.jpg,0,N,2026-02-27
1250,7791293025537,Des. Aero Rexona 150ml Antibac,17.99,,17.99,0,50,,,ecd22b37-88ab-43e2-a63b-25ce83aff611.jpg,0,N,2026-02-27
1141,7791293012087,Des. Aero Dove 150ml Prot. Tot,19.99,,19.99,0,50,,,c48ea36e-f4c3-4f0d-877c-4ec66c013b0a.jpg,0,N,2026-02-27
721,7896049528505,Des. Cr. Herbissimo 55g S/perf,2.99,,2.99,0,50,,,e18ff75b-c54b-4909-a311-763e2c89d2eb.jpg,0,N,2026-02-27
487,7896049528512,Des. Cr. Herbissimo 55g Tradic,2.99,,2.99,0,50,,,c4571f4e-c0b4-11e7-a6aa-063e6e4e9f3a.jpg,0,N,2026-02-27
28014,7899674040725,Des. Creme Above 50g Men Clas.,5.49,,5.49,0,50,,,316176ee-279f-48d8-95ea-7db4e1c81be5.jpg,0,N,2026-02-27
7656,7891024116128,Esc. Dent. Colgate Extra Clean,23.99,,23.99,0,50,,,d7c62f2e-667a-4e5c-ba03-3ad5176f9667.jpg,0,N,2026-02-27
7577,7501001104191,Esc. Dent. Oral B 40 Classic M,23.99,,23.99,0,50,,,a038be0e-704e-45cc-8f78-9bc28dc91412.jpg,0,N,2026-02-27
7161,7500435204422,Esc. Dent. Oral B 35 Indicator,29.90,,29.90,0,50,,,c1d6e420-5b2d-4b30-a968-f93b144bc673.jpg,0,N,2026-02-27
6801,7509546673042,Esc. Dent. Colgate Zigzag C/2,14.99,,14.99,0,50,,,86d0add8-1c1d-4fc6-83a1-4c8a00f1a0f2.jpg,0,N,2026-02-27
5991,7898701301730,Esc. Dent. Casa De Mae Super P,14.99,,14.99,0,50,,,7caeb400-ee49-4d97-8b3b-12de9714cb0a.jpg,0,N,2026-02-27
5990,7898701301723,Esc. Dent. Casa De Mae Standar,14.99,,14.99,0,50,,,ef307e2f-3e40-4d0c-a429-ea0ac4eee499.jpg,0,N,2026-02-27
1738,7501001100285,Esc. Dent. Oral B 40 Pro Saude,32.99,,32.99,0,50,,,909d7006-2ddd-4de8-ad36-ae9f72810bb8.jpg,0,N,2026-02-27
710,7891024183021,Fio Dental Colgate 50m Menta,19.99,,19.99,0,50,,,12739b16-d3d9-4837-b91f-5b863c103665.jpg,0,N,2026-02-27
2250,7898109020936,Bucha Vegetal Com Suporte Mao,7.98,,7.98,0,50,,,f5ca0fc4-be09-4e1f-9988-2cb4b46a50d0.jpg,0,N,2026-02-27
7943,7896061996351,Fralda Baby Sec Premium Mega M,32.90,32.90,38.90,0,50,,,232ce521-09e1-4ed9-bde7-6da716c218fb.jpg,0,N,2026-02-27
7942,7896061996887,Fralda Baby Sec Premium Mega X,32.90,32.90,38.90,0,50,,,acbd93a8-5d31-461b-84e3-eca111ac30fb.jpg,0,N,2026-02-27
7941,7896061996375,Fralda Baby Sec Premium Mega X,32.90,32.90,38.90,0,50,,,787a445d-8816-47e4-95b7-94a207bf2ab2.jpg,0,N,2026-02-27
7940,7896061996368,Fralda Baby Sec Premium Mega G,32.90,32.90,38.90,0,50,,,5c957bb1-9d56-42dc-91d7-2264f7d57046.jpg,0,N,2026-02-27
7177,7898701303703,Lenco Um. Casa De Mae C/100 Tr,16.90,,16.90,0,50,,,855b0dc6-b652-4d2a-a8b2-b96e250768dc.jpg,0,N,2026-02-27
